,between_condition,file_name,pair,within_condition
31,diff,videoStim/120-113_diff_M-J.mp4,M-J,120-113
11,diff,videoStim/120-120_diff_M-A.mp4,M-A,120-120
13,diff,videoStim/120-080_diff_J-A.mp4,J-A,120-080
33,diff,videoStim/120-113_diff_A-M.mp4,A-M,120-113
15,diff,videoStim/120-080_diff_A-J.mp4,A-J,120-080
5,diff,videoStim/120-120_diff_J-M.mp4,J-M,120-120
