within_condition,file_name,between_condition,pair
120-80,videoStim/120-080_diff_J-A.mov,diff,J-A
120-113,videoStim/120-113_diff_J-A.mov,diff,J-A
120-120,videoStim/120-120_diff_J-A.mov,diff,J-A
